2302276000004	1.07	157	0	1.5	1.7	0	0	35	30
8710400042938	-1	NA	NA	NA	NA	NA	NA	NA	NA
2206450000005	0	NA	NA	NA	NA	NA	NA	NA	NA
4001686720233	-1.27	232	4.8	4	4.5	1.5	24.5	20	11.5
8712000031565	-1.23	42	0.3	0	0	0	3	0	0.5
314	-1.23	42	0.3	0	0	0	3	0	0.5
8718719170151	-1	NA	NA	NA	NA	NA	NA	NA	NA
5326	2	NA	NA	NA	NA	NA	NA	NA	NA
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8718265761223	-1	NA	NA	NA	NA	NA	NA	NA	NA
3018	2	30	3	0	0	2.5	4	0	1.8
5000232415103	0.45	225	0.3	8	8	0	3.5	93	12.8
8710400595410	1.92	18	2	0	0	1.2	2.5	0	1
8710400018896	1.92	38	4.2	0	0	8.1	4.8	0	1
8718265830226	1	333	1.5	0.4	1.2	15	59.5	0	11
4213	2	36	2.4	0	0	3.5	6	0	2.4
8711400407284	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710354010052	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400314011	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265743403	-1.35	292	24	7.9	4.3	2.8	38.1	110	5.3
8710400576587	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8710400576600	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8718265759671	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8718265759657	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8718265759701	0.18	139	6.2	1.2	3.7	7.3	6.5	0	13
8710400026051	0.43	61	0.8	1.1	1.1	2.4	6.8	16	3.2
8713300079684	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8718265734623	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
8710400008132	-0.82	513	49	20.2	0	1.1	49	0	5.3
8710398165862	-1	502	0	8	18	0.5	65	100	4
8710400512752	-1.23	444	25	8	0	1	47	90	7.5
8718265516984	-2	308	NA	NA	NA	0.5	28.6	NA	5.4
8710597060043	-0.48	377	0	21.5	10.2	0	0	90	19
8712800001164	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8712100500114	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710398169020	-0.57	353	0	2.5	9	20	35	0	15
3046920043489	-2	NA	NA	NA	NA	NA	NA	NA	NA
8000270010121	-0.5	502	0	8	18	0.5	65	100	4
52702	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8711600693715	0	570	3	10.5	23.5	0	3	1640	46
8710400376989	2	NA	NA	NA	NA	NA	NA	NA	NA
8714200212911	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400197652	1.25	71	3.5	0.3	0.2	0	3.5	0	13
8710400374244	1	42	10.5	0	0	0	10.5	0	0.1
2287490000002	0.92	246	1.5	0.5	1.7	6.9	43.5	0.5	8.4
8710400231172	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8710400153924	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400505631	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400187851	1.43	69	16.5	0	0	0	16.9	0	0.2
2302314000003	0.15	100	12	2	1	0	15	10	3.2
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8710728261820	-2	NA	NA	NA	NA	NA	NA	NA	NA
799181002070	-1	193	0	4.1	1.6	0	0	30	33.5
2272680000009	0.92	246	1.5	0.5	1.7	6.9	43.5	0.5	8.4
8718265761162	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400003717	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400400332	-1	NA	NA	NA	NA	NA	NA	NA	NA
2249220000003	0.5	168	0	1.4	2	0	0.8	55	28.3
8718265810358	0.7	389	4	2.3	3.5	7.5	62	60	16
8710466247322	-0.48	516	32	10	17	0.5	55	70	4.5
8718265810266	-0.62	338	0	18	9	0	0	100	22.5
8710536100014	0	98	NA	4.6	2	0	5.4	20	1.8
8710400383420	1	NA	NA	NA	NA	NA	NA	NA	NA
5449000000996	-2	NA	NA	NA	NA	NA	NA	NA	NA
3159470200049	-2	NA	NA	NA	NA	NA	NA	NA	NA
8712100485985	-2	142	0	4	6	0	0	390	13.3
8718265761407	-0.1	742	NA	5	12.1	14	19	0	7
8718265761384	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710412242340	-0.17	120	12	0	0	7.5	22.3	0	2.3
8710412971509	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400293675	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265082212	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400035657	-0.75	229	0	3.3	8	0.5	12	40	15
2246060000002	0.15	114	0	1.6	1.9	0	0	80	20.5
2303716000004	-0.2	267	1.1	6.3	14.2	0	5.2	175	15.4
8711900023366	0.1	337	2.8	20	12	0	2.8	110	2
8718265503434	-0.9	307	0	4	0	3	46	1	5.5
2340307000005	-1	390	0	20	11.5	0	0	115	25.5
2374723000004	0	333	1.5	0.4	1.2	15	59.5	0	11
8710400452355	0.3	625	3	9	43.8	7	10	0	25.5
8710400382386	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400576754	-2	NA	NA	NA	NA	NA	NA	NA	NA
4336	1.85	14	1.7	0	0	1.1	1.9	0	1.2
8003319718002	-2	NA	NA	NA	NA	NA	NA	NA	NA
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8710400079088	0.02	283	2	0.6	1.3	3.5	58	32	8.4
2302626000005	0.12	302	0	10.6	15.5	0	1.6	45.3	14.5
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8710400346067	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400008873	1.55	36	6.1	0.1	0.1	2.5	6.1	0	1.2
2302645000000	1.45	119	0	1.2	1.6	0	0	52	22.8
2302645000000	1.45	119	0	1.2	1.6	0	0	52	22.8
2302645000000	1.45	119	0	1.2	1.6	0	0	52	22.8
8710400313991	0	355	0.2	0.2	0.5	1.3	78.5	0	7
8718053070070	-1.3	275	16.5	2.5	16	0	18	0	8.5
4992	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400138211	0.48	343	1.1	22.5	12.5	0	1.2	100	2.8
2351803000000	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265515970	-0.25	443	29.8	10	13.7	0.6	50	170	6.5
2248820000000	0.2	162	1.3	3.7	8	0	1.4	38	17.7
8712800001140	0.92	38	1	0.3	1.8	0.4	1	0	3.8
8710400200895	2	NA	NA	NA	NA	NA	NA	NA	NA
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8710400079088	0.02	283	2	0.6	1.3	3.5	58	32	8.4
5410041001204	-0.5	502	0	8	18	0.5	65	100	4
5357	1.9	36	7	0	0	1.3	7.5	0	1
8710400508168	0.32	374	0.5	10.6	19	0	4	150	11
8710412236158	-0.77	314	0	1	1	25	55	0	3.8
8712800032359	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8718265761520	-0.5	502	0	8	18	0.5	65	100	4
8710400186502	0.8	34	0	0	0	4.5	1.5	0	4.4
8712566111855	0.52	42	0	0	0	1.3	7	0	3
8410320027779	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
2352485000005	1.38	11	1	0	0	1.3	1	0	1.3
2302271000009	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400313991	0	355	0.2	0.2	0.5	1.3	78.5	0	7
3033490594268	0.65	100	12	2	1	0	15	10	3.2
8710400058519	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400037729	0.8	75	0	0.8	0.5	3.5	4.5	0	7
8718166011045	1.12	33	4	0.1	0	0	4.5	5.5	3.4
8710400230021	1.68	44	2.8	0.1	0.1	3.8	6.1	0	2.4
8003753900438	0.55	42	3.5	0	1	2	6.5	0	1
8712566388868	-0.85	361	5.5	0	1.5	1.7	75	0	10
5414913000364	0	NA	NA	NA	NA	NA	NA	NA	NA
8710243964213	-1	NA	NA	NA	NA	NA	NA	NA	NA
8712800024354	0.95	81	NA	NA	NA	NA	17.5	0	2.5
2302520000002	-1	NA	NA	NA	NA	NA	NA	NA	NA
8718265519558	-1.3	428	37	6.5	9	0.5	65	55	4.5
8710400206347	1.92	19	0.9	0	0	1	2.9	0	1
8710400376989	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400456766	0	NA	NA	NA	NA	NA	NA	NA	NA
2246990000004	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400411888	1.15	114	0	1.6	1.9	0	0	80	20.5
54454	1.75	25	1.5	0	0	2.5	3.5	0	1.2
8710400575856	0.88	20	0	0	0	0	3	0	2
8710400199885	0.1	402	99	0	0	0	99	0	0
8710400424871	0.8	34	0	0	0	4.5	1.5	0	4.4
2271090000005	0.95	262	2	1.2	2.2	5.9	45	1	9.5
8710400539339	1.15	114	0	1.6	1.9	0	0	80	20.5
8710400272601	1	NA	NA	NA	NA	NA	NA	NA	NA
2776	1.8	188	1.4	3.8	13.3	6.4	1.5	0	2.6
8718265504370	1.88	11	1	0	0	1.3	1	0	1.3
8712500011760	1	NA	NA	NA	NA	NA	NA	NA	NA
4886	2	NA	NA	NA	NA	NA	NA	NA	NA
87157246	-0.62	119	20	0	0	0.5	28.5	0	0.5
8710243961281	0.3	733	NA	14.5	59.5	6.5	6.5	0	9
2323576000006	-0.12	306	0	9.6	15.6	0	1.8	175	18.8
2298790000005	0.92	246	1.5	0.5	1.7	6.9	43.5	0.5	8.4
8000430133035	-0.35	246	0	10	NA	0	4.6	50	20
8002710430018	-0.12	88	1.5	0.5	0	5.2	10.8	0	6.5
8710400686286	0.5	635	0.1	7.5	40.9	3.6	13.5	0	27
8710400046752	0.92	19	0.9	0	0	1	2.9	0	1
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
7613034366122	1.02	37	5.1	0.1	0	0	5.1	2	3.9
8710400041542	-0.7	499	35.3	10.6	12	8.6	57.8	7	7.5
8710400595458	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400402794	-1.35	292	24	7.9	4.3	2.8	38.1	110	5.3
8718265821231	-0.32	95	16	NA	NA	NA	19.5	0	3.5
8710400010814	0.12	293	0	9.6	13	0	2.5	150	10.9
8710452211207	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265810952	1	NA	NA	NA	NA	NA	NA	NA	NA
8712566349555	-0.18	1	0	0	0	0	0.3	0	0
8710400003915	0.5	392	9.1	2.6	2.9	3.5	70.8	32	12.3
8710400202127	1.85	17	0	0	0	1.6	3.5	0	0.7
31	2	24	2.5	0	0	2.2	3	0	2
8712566111893	0.52	42	0	0	0	1.3	7	0	3
8710482531450	-1.1	321	3.4	13.5	10.5	0	3.4	70	13.7
8710508911983	-2	NA	NA	NA	NA	NA	NA	NA	NA
87314816	0.65	380	0	4.5	0	25	32	0	12
5135	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8710496976650	0.5	227	0	3.8	11.2	0	0	82	20.9
8710400335481	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400475194	0.1	337	2.8	20	12	0	2.8	110	2
3600522005230	-0.12	285	0	11.3	11.6	0	0	NA	16
3600522004141	-0.12	285	0	11.3	11.6	0	0	NA	16
8713300043289	1.05	105	0	0.7	2.8	0	0	70	18.2
8718265745414	-0.08	45	7.5	0	0	1.5	9.5	0	0.6
4985	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400001591	-0.82	287	0	8.5	13.5	0	0	100	18.5
5326	2	NA	NA	NA	NA	NA	NA	NA	NA
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8712200945242	0.98	374	1.2	NA	NA	5.6	61.5	0	12.6
8718265743625	0	NA	NA	NA	NA	NA	NA	NA	NA
69276120034	0.9	61	12.2	0	0.1	1.5	12.8	0	1.1
8718265773356	-2	NA	NA	NA	NA	NA	NA	NA	NA
8713800122460	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265743397	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265809949	-0.25	443	29.8	10	13.7	0.6	50	170	6.5
8710400588993	1.38	209	0	7.4	7	0	0.8	67.8	19.1
8710400008309	0	NA	NA	NA	NA	NA	NA	NA	NA
7300400126229	0.68	609	3.1	3.8	46.5	10.6	10.4	0	19.5
8718265879478	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265745520	1	NA	NA	NA	NA	NA	NA	NA	NA
8710400314011	0	NA	NA	NA	NA	NA	NA	NA	NA
2352173000003	0.18	287	0	8.5	13.5	0	0	100	18.5
2352173000003	0.18	287	0	8.5	13.5	0	0	100	18.5
2340281000008	-0.05	373	0	13.7	18.5	0	0	71	18
8710400516699	-0.85	114	0	1.6	1.9	0	0	80	20.5
8710400015727	-0.07	457	68	9.5	5.8	7	70	0	4.5
8718265517691	-0.2	458	68	9.5	5.1	3.5	70	0	6.5
8710400010814	0.12	293	0	9.6	13	0	2.5	150	10.9
8710400197652	1.25	71	3.5	0.3	0.2	0	3.5	0	13
8710400439264	-1.4	337	2.8	20	12	0	2.8	110	2
8710400001225	0.1	337	2.8	20	12	0	2.8	110	2
8712561190435	0	NA	NA	NA	NA	NA	NA	NA	NA
8712100420504	0.27	9	0	0	0	1	0.8	0	1
8396	-1.27	218	0	NA	NA	0	0	0	0
8710400400578	2	NA	NA	NA	NA	NA	NA	NA	NA
5449000088260	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400010838	1	NA	NA	NA	NA	NA	NA	NA	NA
5000112544596	-2	47	10.5	0	0	0.1	10.5	0	0.7
8710398163806	-2	NA	NA	NA	NA	NA	NA	NA	NA
2206450000005	0	NA	NA	NA	NA	NA	NA	NA	NA
87157826	-0.62	119	20	0	0	0.5	28.5	0	0.5
8710400446354	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710466248725	0	NA	NA	NA	NA	NA	NA	NA	NA
3073781021301	-0.38	367	0	18	7.8	0	0	90	27.5
5410041001204	-0.5	502	0	8	18	0.5	65	100	4
7622300292508	-0.57	38	1	0.3	1.8	0.4	1	0	3.8
7622300344757	-0.77	49	0	0	0	0	0.7	0	11.1
8710400243397	0.03	266	15.4	2	4.6	1.8	42	20	6.5
8718265814738	-0.45	136	0	2.5	8.6	4.2	0.2	0	1.4
8410000002652	-2	NA	NA	NA	NA	NA	NA	NA	NA
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
2248640000006	0.35	308	36.1	0.4	1.2	2.9	67.7	1	3.3
7622300316402	-1	180	0	2.2	2.4	1.3	15	0	18
8710400288657	-2	NA	NA	NA	NA	NA	NA	NA	NA
5000112588156	-1.12	15	3.8	0	0	0	3.8	0	0
8710400388845	1	47	10.5	0	0	0.1	10.5	0	0.7
2302652000000	0	NA	NA	NA	NA	NA	NA	NA	NA
8712100570452	-0.18	250	16.6	4.5	3.3	1.4	34.4	48	6
8710400128793	0.32	233	1.2	0.9	7.6	1.7	10.2	NA	28
2277310000008	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265189324	1.42	45	7.5	0	0	1.5	9.5	0	0.6
3010470170278	0.45	115	0	1.3	1.7	0	0	40	20.5
7613033683923	0.15	100	12	2	1	0	15	10	3.2
3010470170520	0	96	0	0.3	0.6	0	0	60	21.5
8713800122460	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400058847	0	NA	NA	NA	NA	NA	NA	NA	NA
2323689000009	0	242	NA	2.1	NA	8.5	10.5	6.8	6.1
2374713000007	-0.05	225	0.3	8	8	0	3.5	93	12.8
2302258000008	-1	390	0	20	11.5	0	0	115	25.5
2374705000008	-0.07	306	0.5	9.2	17.3	0	1.6	175	12.2
4039	2	29	1.5	0	0	3.5	2	0	3.3
2244070000005	0.18	142	1	2.5	2.9	0	1	38	20.5
2302753000008	0	NA	NA	NA	NA	NA	NA	NA	NA
2302753000008	0	NA	NA	NA	NA	NA	NA	NA	NA
8712566478699	-1.3	275	16.5	2.5	16	0	18	0	8.5
8710400261803	1.98	49	9.2	0	0	1.9	10.1	0	0.7
4014400901412	-0.82	513	49	20.2	0	1.1	49	0	5.3
2246210000005	0.52	152	0	3.4	3.2	0	0.6	50	22.9
8715600227161	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400233824	1.77	33	4	0	0	2.2	4	0	3
2302265000008	-0.15	241	0.4	7.7	12.5	0	2	40	11
8718796111931	0.77	129	0	2.1	2.9	0	1.7	38	18.2
8710400438199	0.48	343	1.1	22.5	12.5	0	1.2	100	2.8
8710400150053	0.3	321	NA	NA	NA	NA	NA	110	NA
8710400006152	-1	269	1.5	4	21	0	10	30	1
2248820000000	0.2	162	1.3	3.7	8	0	1.4	38	17.7
8718265082724	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400010838	1	NA	NA	NA	NA	NA	NA	NA	NA
8718265745704	0.12	354	0	22.1	8.5	0	2.8	110	7.5
8718265617759	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400419099	-0.4	135	32	0	0	1	33	0	0
7622210128362	-1	NA	NA	NA	NA	NA	NA	NA	NA
87149036	0.77	9	0	0	0	1	0.8	0	1
8710400347934	-2	NA	NA	NA	NA	NA	NA	NA	NA
5410091262204	0	NA	NA	NA	NA	NA	NA	NA	NA
5410076603619	-0.57	353	0	2.5	9	20	35	0	15
5410076602513	-2	NA	NA	NA	NA	NA	NA	NA	NA
2303158000006	0.6	136	1	2.3	4.4	0	1.5	55	17.4
8718265772939	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265745322	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400043829	-0.27	49	0	0	0	0	0.7	0	11.1
8718265743168	-1	NA	NA	NA	NA	NA	NA	NA	NA
2289540000000	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400687696	2	NA	NA	NA	NA	NA	NA	NA	NA
2340307000005	-1	390	0	20	11.5	0	0	115	25.5
8710400492962	0.62	36	2.4	0	0	1	7	0	1.1
8710400058519	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8710400197652	1.25	71	3.5	0.3	0.2	0	3.5	0	13
8718796023951	0	18	0	0	0	4	2	0	2
8710400313090	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400231172	0.92	91	11	0.5	2.2	0.4	12	0	4.7
4039	2	29	1.5	0	0	3.5	2	0	3.3
8710400018889	0.65	16	0.2	0	0	2.5	0.3	0	2.7
8710400200895	2	NA	NA	NA	NA	NA	NA	NA	NA
8718265741164	1	249	1.5	1.5	13.5	5	9	NA	17.5
8710400008972	1.92	38	4.2	0	0	8.1	4.8	0	1
8710400420606	0.12	75	0	0.1	0.1	0	0	70	18.4
4176	2	NA	NA	NA	NA	NA	NA	NA	NA
2352488000002	1.38	11	1	0	0	1.3	1	0	1.3
8334	1.55	105	0	0.7	2.8	0	0	70	18.2
8710400167082	1.65	82	0	0.1	0.6	0	0	72	18.5
8710400261889	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400058847	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265504493	1.65	82	0	0.1	0.6	0	0	72	18.5
2246210000005	0.52	152	0	3.4	3.2	0	0.6	50	22.9
2374646000006	-0.18	261	0.5	7.2	12.3	0	2	38	16.6
8710400008873	1.55	36	6.1	0.1	0.1	2.5	6.1	0	1.2
2272780000008	1.92	246	1.5	0.5	1.7	6.9	43.5	0.5	8.4
2374713000007	-0.05	225	0.3	8	8	0	3.5	93	12.8
8710400140009	0.9	33	4.9	0	0	3.4	5.2	0	1
8710400512035	1	NA	NA	NA	NA	NA	NA	NA	NA
8711000246566	1	NA	NA	NA	NA	NA	NA	NA	NA
8718719170151	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710400418245	-1	NA	NA	NA	NA	NA	NA	NA	NA
8710400610229	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400459705	0	24	2.5	0	0	2.2	3	0	2
87222395	-2	NA	NA	NA	NA	NA	NA	NA	NA
8718265050457	1.38	209	0	7.4	7	0	0.8	67.8	19.1
7804320301174	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400043805	-0.27	49	0	0	0	0	0.7	0	11.1
8710398170132	-2	308	NA	NA	NA	0.5	28.6	NA	5.4
87167337	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400023104	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400418245	-1	NA	NA	NA	NA	NA	NA	NA	NA
8718265810167	0	NA	NA	NA	NA	NA	NA	NA	NA
4001724819202	-1.27	349	74	0	0	0	75	0	11
8710400433774	0	NA	NA	NA	NA	NA	NA	NA	NA
8712566209682	0.3	39	NA	0.9	1.2	0	3.6	13	1.7
8718265550834	0.12	75	0	0.1	0.1	0	0	70	18.4
8710400377665	0.73	62	4.3	2.1	1	0	4.3	9.5	3.7
2340577000002	2	NA	NA	NA	NA	NA	NA	NA	NA
8710482530989	-0.1	321	3.4	13.5	10.5	0	3.4	70	13.7
3045320082609	0	47	10.5	0	0	0.1	10.5	0	0.7
8716700016204	-2	NA	NA	NA	NA	NA	NA	NA	NA
8711406010099	-2	NA	NA	NA	NA	NA	NA	NA	NA
2246030000001	0.15	114	0	1.6	1.9	0	0	80	20.5
52702	1.83	86	18.2	0	0.1	2	18.8	0	1.2
8711000008041	0.75	141	NA	3.2	4.9	0	11.8	15	4.2
2352516000004	1.18	142	1	2.5	2.9	0	1	38	20.5
8710400020059	0.77	307	0.7	1.2	1.7	3	56.3	23	11.3
8718265811393	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400025429	0	37	4	0	0	4	4.2	0	3.8
87187786	-0.18	37	7	0	0	1.5	8.5	0	0
8718265746015	-2	NA	NA	NA	NA	NA	NA	NA	NA
8710400007050	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400109662	1.18	287	0	8.5	13.5	0	0	100	18.5
8710400007043	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265405714	1.52	37	5.1	0.1	0	0	5.1	2	3.9
8712800001133	0.95	86	0	NA	NA	0	1.3	NA	17.5
8712566325504	0.32	46	0.5	0.7	0.8	0.7	4	8	3.2
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
8710400215141	1	42	10.5	0	0	0	10.5	0	0.1
2288660000006	0.32	299	0	1.3	2.2	3.5	55	35	9.5
8712800006442	0.92	38	1	0.3	1.8	0.4	1	0	3.8
2270740000006	-1	NA	NA	NA	NA	NA	NA	NA	NA
2274350000005	0.23	49	0	0	0	0	0.7	0	11.1
8710400508168	0.32	374	0.5	10.6	19	0	4	150	11
8718265751408	0.5	392	9.1	2.6	2.9	3.5	70.8	32	12.3
8710400231097	0.5	53	10.2	0.2	0.1	0	10.2	1	2.3
8718265184886	1.83	86	18.2	0	0.1	2	18.8	0	1.2
5449000051547	-2	NA	NA	NA	NA	NA	NA	NA	NA
8711000194645	1	NA	NA	NA	NA	NA	NA	NA	NA
8722100046192	-2	NA	NA	NA	NA	NA	NA	NA	NA
8713300045665	0.77	9	0	0	0	1	0.8	0	1
8712000031565	-1.23	42	0.3	0	0	0	3	0	0.5
8718265434653	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400686262	0.23	49	0	0	0	0	0.7	0	11.1
3133200056854	0	NA	NA	NA	NA	NA	NA	NA	NA
8722700126249	-1.27	232	4.8	4	4.5	1.5	24.5	20	11.5
8710397131554	0.4	308	36.1	0.5	1.1	2.9	67.7	1	3.3
8712561031134	0	NA	NA	NA	NA	NA	NA	NA	NA
8710649140136	0.35	242	6.4	1	1.9	5.5	44.5	1	6.2
5410013108030	1.3	117	3	0.8	4.8	0.5	11.9	80	4.2
8712800032359	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8710400007050	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400109662	1.18	287	0	8.5	13.5	0	0	100	18.5
8710400007043	0	NA	NA	NA	NA	NA	NA	NA	NA
8718265405714	1.52	37	5.1	0.1	0	0	5.1	2	3.9
8712800001133	0.95	86	0	NA	NA	0	1.3	NA	17.5
8712566325504	0.32	46	0.5	0.7	0.8	0.7	4	8	3.2
8718265088023	1.3	183	1.2	3.1	3.1	1.5	23.5	10	7.5
8720600604423	0.75	192	0	5.8	5.1	0	0	77	19.3
8711900023366	0.1	337	2.8	20	12	0	2.8	110	2
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
8710400034148	0.92	256	2.9	1.3	2.3	5.7	45.6	1.5	7
8710400003601	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
8718265399211	1.38	209	0	7.4	7	0	0.8	67.8	19.1
8718265161702	0.92	91	11	0.5	2.2	0.4	12	0	4.7
8718265184886	1.83	86	18.2	0	0.1	2	18.8	0	1.2
2248820000000	0.2	162	1.3	3.7	8	0	1.4	38	17.7
31	2	24	2.5	0	0	2.2	3	0	2
8712800001225	0.65	100	12	2	1	0	15	10	3.2
8716200094795	0	NA	NA	NA	NA	NA	NA	NA	NA
8710506037104	2	NA	NA	NA	NA	NA	NA	NA	NA
2352478000005	1.02	195	0	5.2	6.9	0	0	65	19.4
5357	1.9	36	7	0	0	1.3	7.5	0	1
8718114769301	0.23	183	0	NA	NA	0	0	50	20.1
2206410000007	0.52	152	0	3.4	3.2	0	0.6	50	22.9
8710400008309	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400314011	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400325130	2.02	36	5.4	0	0	2	6.5	0	0.8
8710400440208	-1	NA	NA	NA	NA	NA	NA	NA	NA
8718265146143	0.1	377	3	17.8	7.2	0	3.6	90	28.9
8718265156173	0.68	85	12	0.2	0.3	2.5	17.5	0	1
8710400003601	1.12	46	4.8	0.9	0.3	0	4.8	5	3.4
2271490000001	0	502	0	8	18	0.5	65	100	4
8710400231097	0.5	53	10.2	0.2	0.1	0	10.2	1	2.3
8718265050457	1.38	209	0	7.4	7	0	0.8	67.8	19.1
8710400001560	1	80	12.7	0.8	0.4	0	13.5	4	3.2
2302753000008	0	NA	NA	NA	NA	NA	NA	NA	NA
8710398604729	-2	NA	NA	NA	NA	NA	NA	NA	NA
5449000025449	-1.18	1	0	0	0	0	0.3	0	0
5000112544633	-2	NA	NA	NA	NA	NA	NA	NA	NA
2272730000003	-0.15	478	2.7	18	7.1	2.3	50.3	73	9.2
8710400475194	0.1	337	2.8	20	12	0	2.8	110	2
5000112584479	-2	NA	NA	NA	NA	NA	NA	NA	NA
2249030000002	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400519300	1.68	0	0	0	0	0	0	0	0
8711741006429	-0.07	457	68	9.5	5.8	7	70	0	4.5
8712000030957	-1.23	42	0.3	0	0	0	3	0	0.5
8714700989986	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400520207	0	NA	NA	NA	NA	NA	NA	NA	NA
109	1.85	14	1.8	0	0	0.9	2.2	0	0.6
8710398159519	-2	308	NA	NA	NA	0.5	28.6	NA	5.4
8710398159489	-0.57	353	0	2.5	9	20	35	0	15
8712566163113	-0.85	361	5.5	0	1.5	1.7	75	0	10
8100090000613	-0.78	232	4.8	4	4.5	1.5	24.5	20	11.5
31200456991	1.33	24	3.5	0	0	3.5	4	0	0.5
8712100516382	0.3	625	6	9.2	40.5	6	12	0	26
8710400433774	0	NA	NA	NA	NA	NA	NA	NA	NA
8710400606338	-0.05	423	1.5	12	15	0.5	35	50	10.5
8718265784338	2	NA	NA	NA	NA	NA	NA	NA	NA
8710400575870	0	NA	NA	NA	NA	NA	NA	NA	NA
5410013134572	1.3	117	3	0.8	4.8	0.5	11.9	80	4.2
8714700990241	0.8	117	3	0.8	4.8	0.5	11.9	80	4.2
8713300044286	0.32	374	0.5	10.6	19	0	4	150	11
